givenName,middleName,familyName,gender,birthdate,birthdateEstimated,address1,cityVillage,stateProvince,country
Sandra Paola,Soledad,Ponce Herrera,F,2020-12-01,true,Calle Real 567,Huancayo,Junín,Peru
Paola Alejandra,,Mendoza Ramos,F,1960-11-04,false,Av. Centenario 678,Pucallpa,Ucayali,Peru
Eduardo Manuel,Rodrigo,Contreras Campos,M,2013-06-29,false,Calle Libertad 123,Cajamarca,Cajamarca,Peru
Fernando José,Jaime,Vega Herrera,M,1939-10-04,false,Jr. Huallaga 456,Lima,Lima,Peru
Patricia Sofía,Lorena,Huanca Flores,F,1987-06-08,false,Calle Independencia 789,Iquitos,Loreto,Peru
Natalia Milagros,Milagros,Espinoza Ruiz,F,1950-03-07,false,Calle Independencia 789,Iquitos,Loreto,Peru
Gabriela Alejandra,Esperanza,Condori Apaza,F,1985-10-17,false,Jr. Carabaya 321,Lima,Lima,Peru
Natalia Milagros,Soledad,Benites Soto,F,1954-02-07,false,Av. Arequipa 2345,San Isidro,Lima,Peru
Lorena Marisol,Rosario,Delgado Orellana,F,2001-12-06,false,Calle Real 567,Huancayo,Junín,Peru
David Rodrigo,Augusto,Cruz Morales,M,1974-02-04,false,Av. Centenario 678,Pucallpa,Ucayali,Peru
Paola Alejandra,Cristina,Salinas Romero,F,1988-02-20,false,Av. Manco Cápac 890,Puno,Puno,Peru
Paola Alejandra,Cecilia,Alvarado Fuentes,F,1979-10-11,false,Calle Independencia 789,Iquitos,Loreto,Peru
Diego Armando,Manuel,Aquino Lazo,M,2006-10-13,true,Jr. Lima 123,Cusco,Cusco,Peru
Andrés Felipe,Miguel,Salinas Romero,M,2023-12-01,false,Calle Comercio 234,Tacna,Tacna,Peru
Pablo Enrique,Gonzalo,Reyes Sánchez,M,1952-09-18,false,Jr. Tacna 456,Piura,Piura,Peru
Andrés Felipe,,Rodríguez Martínez,M,1970-11-04,false,Av. La Marina 678,San Miguel,Lima,Peru
Valeria Esther,Fernanda,Espinoza Ruiz,F,2014-08-23,true,Jr. Lima 123,Cusco,Cusco,Peru
Eduardo Manuel,Rodrigo,Ramos Cueto,M,2022-09-23,true,Jr. Carabaya 321,Lima,Lima,Peru
Valeria Esther,Alejandra,Villanueva Paz,F,1944-10-15,false,Calle Real 567,Huancayo,Junín,Peru
Diana Carolina,Alejandra,Espinoza Ruiz,F,1960-04-13,false,Jr. Carabaya 321,Lima,Lima,Peru
David Rodrigo,Ernesto,Núñez Medina,M,1979-01-15,false,Jr. San Martín 012,Huaraz,Áncash,Peru
Diego Armando,Rodrigo,Delgado Orellana,M,1976-02-29,true,Calle Independencia 789,Iquitos,Loreto,Peru
Diego Armando,Álvaro,Cruz Morales,M,1960-01-16,false,Av. Grau 901,Chiclayo,Lambayeque,Peru
Ricardo Martín,Raúl,Contreras Campos,M,1969-02-12,false,Av. Pacífico 345,Chimbote,Áncash,Peru
Patricia Sofía,Cecilia,Villanueva Paz,F,1968-10-12,true,Av. Centenario 678,Pucallpa,Ucayali,Peru
Fernando José,Ernesto,Rodríguez Martínez,M,1954-01-19,false,Av. Pacífico 345,Chimbote,Áncash,Peru
Roberto Carlos,Arturo,Aquino Lazo,M,1960-04-11,true,Jr. Lima 123,Cusco,Cusco,Peru
Alejandro Luis,Rodrigo,Aguilar Vera,M,2004-02-02,false,Calle Libertad 123,Cajamarca,Cajamarca,Peru
Alejandro Luis,Ernesto,Quispe Mamani,M,1940-01-13,false,Calle Comercio 234,Tacna,Tacna,Peru
Sandra Paola,Noemí,Condori Apaza,F,2019-01-28,true,Av. Universitaria 1234,Lima,Lima,Peru
Diana Carolina,Noemí,Huanca Flores,F,1957-08-20,false,Calle Comercio 234,Tacna,Tacna,Peru
Rosa Isabel,Soledad,Torres Vargas,F,1971-09-20,false,Av. Pacífico 345,Chimbote,Áncash,Peru
Natalia Milagros,Soledad,Ramos Cueto,F,1992-01-24,true,Av. La Marina 678,San Miguel,Lima,Peru
Fernando José,Andrés,Contreras Campos,M,1985-11-26,false,Calle Comercio 234,Tacna,Tacna,Peru
Miriam Graciela,,Huanca Flores,F,1959-06-08,false,Jr. Lima 123,Cusco,Cusco,Peru
Valeria Esther,Soledad,Torres Vargas,F,2020-06-06,false,Av. Manco Cápac 890,Puno,Puno,Peru
Valeria Esther,Milagros,Aquino Lazo,F,1984-06-05,false,Calle Real 567,Huancayo,Junín,Peru
Pedro Pablo,Ignacio,Torres Vargas,M,1951-11-02,true,Calle Independencia 789,Iquitos,Loreto,Peru
Lucía Fernanda,,Ponce Herrera,F,1994-09-24,false,Jr. Carabaya 321,Lima,Lima,Peru
Andrés Felipe,Ernesto,Riveros Cabrera,M,1979-04-15,false,Jr. San Martín 012,Huaraz,Áncash,Peru
Eduardo Manuel,Andrés,Ramos Cueto,M,1962-02-18,false,Calle Bolívar 234,Trujillo,La Libertad,Peru
Valeria Esther,Cecilia,Torres Vargas,F,1968-04-05,true,Av. Centenario 678,Pucallpa,Ucayali,Peru
Paola Alejandra,Lorena,Flores Chávez,F,2019-04-01,false,Av. Arequipa 2345,San Isidro,Lima,Peru
